0.05	65.60	-3.80	45.50	4.35	45.55	0.20	52.22
0.30	65.70	-4.00	45.00	3.90	45.60	0.07	52.10
0.90	66.90	-2.90	46.60	5.10	46.70	1.03	53.40
0.70	66.70	-3.60	46.50	4.40	46.35	0.50	53.18
1.00	66.30	-3.30	46.00	4.75	45.95	0.82	52.75
0.20	66.35	-3.80	46.05	4.30	46.10	0.23	52.83
-0.80	65.60	-4.60	45.30	3.50	45.40	-0.63	52.10
0.40	66.15	-3.50	45.85	4.50	46.00	0.47	52.67
-0.30	65.60	-4.40	45.30	3.60	45.30	-0.37	52.07
-0.50	66.90	-4.30	46.60	3.75	46.65	-0.35	53.38
-0.95	65.35	-4.40	45.00	3.60	45.25	-0.58	51.87
-1.70	66.50	-4.70	46.20	3.30	46.40	-1.03	53.03
-1.15	65.40	-4.90	45.10	3.10	45.30	-0.98	51.93
0.70	65.70	-3.30	45.40	4.70	45.40	0.70	52.17
1.30	65.70	-4.70	46.00	3.20	45.20	-0.07	52.30
0.50	66.80	-3.30	46.50	4.70	46.60	0.63	53.30
-0.80	66.60	-4.60	46.30	3.40	46.30	-0.67	53.07
-1.60	65.75	-4.80	45.30	3.20	45.70	-1.07	52.25
0.95	66.45	-3.30	46.20	4.70	46.10	0.78	52.92
-1.70	65.00	-5.10	44.60	2.90	44.90	-1.30	51.50
0.55	65.75	-4.00	45.30	4.00	45.50	0.18	52.18
-0.95	64.80	-4.70	44.50	3.30	44.60	-0.78	51.30
0.60	65.50	-3.00	45.20	5.00	45.30	0.87	52.00
-1.10	66.70	-4.70	46.40	3.30	46.50	-0.83	53.20
-0.90	66.20	-4.20	45.80	3.80	46.10	-0.43	52.70
-28.30	48.60	-14.00	33.90	-9.30	40.50	-17.20	41.00
-29.80	48.20	-14.70	34.20	-10.50	40.90	-18.33	41.10
-29.40	48.40	-14.60	33.90	-10.20	40.60	-18.07	40.97
-29.00	48.60	-14.10	34.40	-9.80	41.10	-17.63	41.37
-28.80	47.50	-14.00	33.10	-9.60	39.70	-17.47	40.10
-29.60	48.10	-14.70	33.70	-10.30	40.40	-18.20	40.73
-28.60	48.50	-13.70	34.10	-9.40	40.80	-17.23	41.13
-28.30	49.00	-13.90	34.20	-9.40	40.80	-17.20	41.33
-29.70	48.60	-14.30	34.40	-10.10	41.10	-18.03	41.37
-29.80	47.50	-14.40	33.20	-10.10	39.90	-18.10	40.20
-27.60	48.20	-13.30	33.30	-8.80	39.90	-16.57	40.47
-27.90	48.80	-13.30	34.20	-8.80	40.70	-16.67	41.23
-28.60	47.80	-13.70	33.50	-9.40	40.20	-17.23	40.50
-28.60	47.80	-14.00	34.50	-9.50	41.00	-17.37	41.10
-27.80	49.40	-13.50	34.50	-8.90	41.00	-16.73	41.63
-27.80	48.80	-13.30	34.10	-8.80	40.70	-16.63	41.20
-29.40	48.10	-14.70	33.50	-10.20	40.20	-18.10	40.60
-28.90	48.20	-14.00	34.10	-9.70	40.60	-17.53	40.97
-29.80	48.20	-14.50	33.80	-10.10	40.40	-18.13	40.80
-29.30	48.60	-14.30	34.40	-10.00	41.10	-17.87	41.37
-28.30	47.80	-13.70	33.20	-9.20	39.80	-17.07	40.27
-28.70	48.30	-14.00	33.80	-9.60	40.40	-17.43	40.83
-29.70	48.20	-14.50	34.30	-10.30	41.00	-18.17	41.17
-28.00	48.20	-13.70	33.50	-9.10	40.10	-16.93	40.60
-28.60	48.90	-13.70	34.70	-9.40	41.40	-17.23	41.67
27.90	48.60	8.90	40.30	13.50	33.70	16.77	40.87
27.80	48.40	8.90	40.30	13.40	33.80	16.70	40.83
29.30	47.20	10.10	39.70	14.40	32.80	17.93	39.90
29.80	47.50	10.50	40.10	14.70	33.40	18.33	40.33
29.30	48.00	10.20	40.30	14.50	33.60	18.00	40.63
29.90	47.80	10.60	40.40	14.80	33.60	18.43	40.60
28.90	48.70	9.80	40.60	14.30	34.00	17.67	41.10
29.60	48.30	10.40	40.50	14.70	33.80	18.23	40.87
30.60	47.30	11.30	39.90	15.50	33.10	19.13	40.10
28.90	48.00	9.90	39.80	14.40	33.15	17.73	40.32
29.40	48.40	10.30	40.50	14.70	33.80	18.13	40.90
28.60	47.70	9.50	39.50	14.10	32.90	17.40	40.03
28.60	47.90	9.50	39.80	14.00	33.20	17.37	40.30
28.70	47.70	9.60	39.70	14.20	33.00	17.50	40.13
28.60	48.20	9.60	40.30	14.00	33.60	17.40	40.70
29.10	47.10	9.80	39.50	14.10	32.80	17.67	39.80
29.40	46.70	10.10	39.30	14.30	32.50	17.93	39.50
29.90	47.00	10.60	39.70	14.80	32.90	18.43	39.87
28.20	47.60	9.20	39.50	13.60	32.80	17.00	39.97
28.20	48.00	9.20	39.70	13.80	33.10	17.07	40.27
29.10	48.10	10.10	39.10	14.60	33.30	17.93	40.17
29.60	48.40	10.40	40.40	14.80	33.70	18.27	40.83
30.50	47.80	11.20	40.30	15.40	33.50	19.03	40.53
29.70	48.50	10.50	40.80	14.80	34.10	18.33	41.13
28.90	47.60	9.70	39.60	14.20	33.00	17.60	40.07

