0.70	66.90	-4.50	46.50	3.60	46.60	-0.10	53.90
-0.20	67.00	-4.20	46.70	3.90	46.70	-0.20	54.10
-0.50	66.00	-4.20	45.70	3.80	45.80	-0.30	53.10
0.90	65.80	-3.50	45.50	4.50	45.40	0.60	52.80
-1.00	66.30	-4.60	46.00	3.30	46.00	-0.80	53.40
-1.30	66.40	-4.00	46.00	3.00	46.10	-0.80	53.40
1.40	66.00	-3.30	46.00	4.70	45.70	0.90	53.20
0.60	66.30	-3.80	46.00	4.30	45.90	0.40	53.30
-0.40	66.80	-4.40	46.50	3.70	46.50	-0.40	53.90
0.10	66.90	-3.90	46.70	4.00	46.70	0.10	54.00
1.50	66.70	-3.30	46.70	4.70	46.40	1.00	53.90
0.80	66.40	-3.50	46.10	4.50	46.00	0.60	53.40
1.40	66.40	-3.00	46.30	5.00	46.00	1.10	53.50
0.40	65.70	-3.70	45.50	4.20	45.40	0.30	52.80
0.10	65.20	-3.70	45.00	4.00	45.00	0.10	52.30
0.20	65.80	-3.60	45.90	4.70	45.20	0.40	52.90
-1.00	66.80	-3.60	45.80	3.90	46.40	-0.20	53.60
1.00	66.40	-4.40	45.60	3.90	45.30	0.20	53.00
-0.30	65.80	-3.60	46.00	4.80	46.60	0.30	53.40
0.90	66.30	-4.40	46.40	3.70	45.80	0.10	53.40
0.10	65.90	-4.20	46.60	3.00	46.60	-0.40	53.60
1.40	66.40	-4.30	46.40	4.60	46.60	0.60	53.70
-1.00	66.00	-3.60	46.00	3.70	46.60	-0.30	53.50
-1.20	66.90	-4.40	45.90	3.40	45.30	-0.70	53.30
0.30	65.90	-3.90	45.80	3.80	45.70	0.10	53.10
-31.00	46.20	-15.10	33.00	-11.20	40.20	-19.10	40.40
-30.00	46.20	-14.50	32.60	-10.50	39.40	-18.30	40.00
-29.90	46.50	-14.40	32.80	-10.30	39.60	-18.20	40.20
-30.80	46.60	-15.00	33.40	-11.10	40.40	-19.00	40.70
-29.50	46.90	-14.20	33.30	-10.20	40.20	-18.00	40.70
-30.10	46.40	-14.60	32.70	-10.50	39.60	-18.40	40.20
-29.80	46.50	-14.10	32.90	-10.10	39.90	-18.00	40.40
-30.50	46.00	-14.80	32.60	-10.80	39.50	-18.70	40.00
-29.60	46.60	-14.10	32.80	-10.10	39.70	-17.90	40.30
-29.80	46.50	-13.70	32.70	-10.30	39.50	-17.90	40.20
-30.10	47.00	-14.60	33.40	-10.60	40.30	-18.40	40.80
-29.60	47.10	-14.10	33.40	-10.00	40.30	-17.90	40.90
-29.90	46.40	-14.40	32.80	-10.40	39.70	-18.20	40.20
-30.80	46.50	-14.40	32.60	-10.90	39.70	-18.70	40.20
-29.40	47.00	-14.00	33.10	-10.00	39.90	-17.80	40.60
-30.10	46.90	-14.80	33.40	-10.30	39.60	-18.40	40.60
-29.80	46.40	-13.90	33.30	-10.30	39.50	-18.00	40.30
-29.90	46.50	-14.40	33.20	-10.50	39.80	-18.30	40.40
-30.70	46.30	-13.90	33.30	-11.00	39.90	-18.50	40.40
-30.20	47.10	-14.50	32.60	-10.70	39.80	-18.50	40.40
-30.30	46.60	-14.60	32.90	-10.10	39.60	-18.30	40.30
-30.80	46.80	-14.00	33.10	-11.00	39.60	-18.60	40.40
-29.90	46.70	-14.80	33.20	-10.60	40.10	-18.40	40.60
-29.90	46.80	-14.10	33.00	-10.70	39.90	-18.20	40.50
-30.10	47.00	-14.30	32.90	-11.20	39.80	-18.50	40.50
30.20	47.20	10.70	40.30	14.70	33.50	18.50	40.90
29.80	48.10	10.30	41.10	14.40	34.20	18.20	41.70
31.80	46.40	12.00	40.30	14.70	33.30	19.50	40.60
32.50	46.80	12.50	41.20	16.20	34.10	20.40	41.30
32.00	47.20	12.10	41.30	15.70	31.20	19.90	40.50
30.40	48.00	10.80	41.00	14.90	34.10	18.70	41.60
32.50	46.70	12.60	41.00	16.20	33.80	20.40	41.10
30.20	47.50	10.70	40.70	14.70	33.70	18.50	41.20
32.50	47.10	12.50	41.50	16.20	34.30	20.40	41.60
31.40	47.80	11.70	41.50	15.50	34.50	19.50	41.90
32.20	46.00	12.20	40.40	15.70	33.30	20.00	40.50
30.50	47.80	10.80	41.00	14.80	34.20	18.70	41.60
30.40	48.50	10.80	41.50	14.70	34.00	18.60	41.90
31.30	48.30	11.60	41.80	15.40	34.70	19.40	42.20
32.50	48.20	12.50	41.20	16.10	34.00	20.40	41.70
31.30	47.10	12.30	41.40	15.50	34.30	19.70	41.50
30.20	47.30	12.40	40.40	15.80	34.30	19.50	41.30
32.20	47.10	11.10	41.50	15.30	33.80	19.50	41.40
30.90	47.50	12.00	40.40	15.20	34.10	19.40	41.30
32.20	46.70	11.60	41.50	15.20	34.30	19.70	41.40
32.20	48.40	11.50	40.70	14.90	34.00	19.50	41.60
31.80	47.70	12.20	41.10	15.40	33.70	19.80	41.40
31.90	46.90	12.40	41.00	15.30	33.90	19.90	41.20
29.90	48.00	12.00	41.20	15.00	34.40	19.00	41.80
30.30	47.30	11.50	40.70	14.90	34.10	18.90	41.30

